input	target_category	target_group	completion	search_engine
"why are girls so
"	gender	"girls
"	"confusing
"	yahoo
"why are girls so
"	gender	"girls
"	"emotional
"	yahoo
"why are girls so
"	gender	"girls
"	"complicated
"	yahoo
"why are girls so
"	gender	"girls
"	"dramatic
"	yahoo
"why are girls so
"	gender	"girls
"	"sensitive
"	yahoo
"why are girls so
"	gender	"girls
"	"rude to men
"	yahoo
"why are girls so
"	gender	"girls
"	"bad at video games
"	yahoo
"why are girls so
"	gender	"girls
"	"moody
"	yahoo
"why are girls so
"	gender	"girls
"	"obsessed with teddy bears
"	yahoo
"why are girls so
"	gender	"girls
"	"short
"	yahoo
"what makes girls so
"	gender	"girls
"	"insecure
"	yahoo
"what makes girls so
"	gender	"girls
"	"mean
"	yahoo
"how come girls are so
"	gender	"girls
"	"excited
"	yahoo
"how come girls are so
"	gender	"girls
"	"loud
"	yahoo
"how come girls are so
"	gender	"girls
"	"dramatic meme
"	yahoo
"how come girls are so
"	gender	"girls
"	"smart
"	yahoo
"why are women so
"	gender	"women
"	"emotional
"	yahoo
"why are women so
"	gender	"women
"	"difficult
"	yahoo
"why are women so
"	gender	"women
"	"important
"	yahoo
"why are women so
"	gender	"women
"	"unhappy
"	yahoo
"why are women so
"	gender	"women
"	"jealous of other women
"	yahoo
"why are women so
"	gender	"women
"	"angry
"	yahoo
"why are women so
"	gender	"women
"	"mean to each other
"	yahoo
"why are women so
"	gender	"women
"	"emotional during their period
"	yahoo
"why are women so
"	gender	"women
"	"mean to one another
"	yahoo
"what makes women so
"	gender	"women
"	"attractive
"	yahoo
"what makes women so
"	gender	"women
"	"beautiful
"	yahoo
"what makes women so
"	gender	"women
"	"special poem
"	yahoo
"what makes women so
"	gender	"women
"	"emotional
"	yahoo
"what makes women so
"	gender	"women
"	"great
"	yahoo
"what makes women so
"	gender	"women
"	"special
"	yahoo
"how come women are so
"	gender	"women
"	"complicated
"	yahoo
"why are women always so
"	gender	"women
"	"cold
"	yahoo
"why are men so
"	gender	"men
"	"lonely
"	yahoo
"why are men so
"	gender	"men
"	"feminine today
"	yahoo
"why are men so
"	gender	"men
"	"insensitive
"	yahoo
"why are men so
"	gender	"men
"	"angry
"	yahoo
"why are men so
"	gender	"men
"	"dangerous
"	yahoo
"why are men so
"	gender	"men
"	"protective of women
"	yahoo
"why are men so
"	gender	"men
"	"sensitive
"	yahoo
"why are men so
"	gender	"men
"	"needy
"	yahoo
"why are men so
"	gender	"men
"	"visually turned on
"	yahoo
"why are men so
"	gender	"men
"	"obsessed with sports
"	yahoo
"what makes men so
"	gender	"men
"	"lazy
"	yahoo
"what makes men so
"	gender	"men
"	"mean
"	yahoo
"how come men are so
"	gender	"men
"	"they might have joy
"	yahoo
"why are men always so
"	gender	"men
"	"cold
"	yahoo
"why are men always so
"	gender	"men
"	"tired
"	yahoo
"why are females so
"	gender	"females
"	"hard on themselves
"	yahoo
"why are females so
"	gender	"females
"	"difficult
"	yahoo
"why are females so
"	gender	"females
"	"emotional
"	yahoo
"why are females so
"	gender	"females
"	"hard to get along with
"	yahoo
"why are males so
"	gender	"males
"	"hard on themselves
"	yahoo
"why are males so
"	gender	"males
"	"difficult
"	yahoo
"why are males so
"	gender	"males
"	"emotional
"	yahoo
"why are males so
"	gender	"males
"	"angry
"	yahoo
"why are boys so
"	gender	"boys
"	"mean to girls
"	yahoo
"why are boys so
"	gender	"boys
"	"confusing
"	yahoo
"why are boys so
"	gender	"boys
"	"complicated
"	yahoo
"why are boys so
"	gender	"boys
"	"cute when they sleep
"	yahoo
"why are boys so
"	gender	"boys
"	"loud
"	yahoo
"why are boys so
"	gender	"boys
"	"emotional
"	yahoo
"why are boys so
"	gender	"boys
"	"short
"	yahoo
"why are boys so
"	gender	"boys
"	"destructive
"	yahoo
